абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
смала	0 -->	//смал(=смоль)//-/а%/
смачны	смак -->1	//сма%ч(=смак)//-н-/ы/
смеласць	смелы -->1	//сме%л(=смел)//-асць-/0/
смелы	смець -->1	//сме%(=смел)//-л-/ы/
смерць	0 -->	//смерць(=мр)//-/0/
смех	0 -->	//смех(=смех)//-/0/
смецце	0 -->	//сме%цц(=мет)//-/е/
смець	0 -->	//сме(=смел)//-ць
смешны	смех -->1	//сме%(=смех)//-ш-н-/ы/
смуга	0 -->	//смуг(=смаг)//-/а%/
смурод	0 -->	//смуро%д(=смерд)//-/0/
смутак	0 -->	//сму%т(=мут)//-ак-/0/
смутны	смутак -->1	//сму%т(=мут)//-н-/ы/
смярдзючы	смярдзець -->1	//смярдз(=смерд)//-ю%ч-/ы/
смяротны	смерць -->1	//смяро%т(=мр)//-н-/ы/
смяяцца	смех -->1	//смя(=смех)//-я%-ц-{ца}
снег	0 -->	//снег(=снег)//-/0/
снежань	0 -->	//сне%жань(=снег)//-/0/
снежны	снег -->1	//сне%ж(=снег)//-н-/ы/
сніцца	сніць -->4	//сн(=спн)//-і%-ц-{ца}
сніць	сон -->1	//сн(=спн)//-і-ць
сноп	0 -->	//сноп(=сноп)//-/0/
сок	0 -->	//сок(=сок)//-/0/
соль	0 -->	//соль(=соль)//-/0/
сом	0 -->	//сом(=сом)//-/0/
сон	спаць -->7	//сон(=спн)//-:@:-/0/
сонейка	сонца -->1	//со%н(=слн)//-ейк-/а/
сонечны	сонца -->1	//со%н(=слн)//-еч-н-/ы/
сонны	сон -->1	//со%н(=спн)//-н-/ы/
сонца	0 -->	//со%н(=слн)//-ц-/а/
сорам	0 -->	//со%рам(=сорам)//-/0/
сорамна	сорамны -->	//со%рам(=сорам)//-н-/а/
сотня	сто -->1	//со%т(=сто)//-н-/я/
спагада	спагадаць -->7	//спага%д(=гад1)//-:@:-/а/
спадабацца	падабацца -->2	<с(=с)>-//падаб(=падаб)//-а%-ц-{ца}
спадарожнік	спадарожны -->1	<с(=с)>-<па(=по)>-//даро%ж(=др1)//-н-ік-/0/
спадзяванне	спадзявацца -->1	//спадзяв(=дзел1)//-а%-нн-/е/
спадзявацца	0 -->	//спадзяв(=дзел1)//-а%-ц-{ца}
спадніца	0 -->	//спадні%ц(=пад)//-/а/
спадчына	0 -->	//спа%дчын(=пад)//-/а/
спазніцца	позні -->16	<с(=с)>-//пазн(=позн)//-і%-ц-{ца}
спакайнець	спакойны -->1	<с(=с)>-//пакай(=пакой)//-н-е%-ць
спакой	спакойны -->7	<с(=с)>-//пако%й(=пакой)//-:@:-/0/
спакойны	0 -->	<с(=с)>-//пако%й(=пакой)//-н-/ы/
спакуса	спакусіць -->7	//спаку%с(=кус)//-:@:-/а/
спаліць	паліць -->2	<с(=с)>-//пал(=пал)//-і%-ць
спалоханы	спалохаць -->18	<с(=с)>-//пало%х(=палох)//-а-н-/ы/
спалохацца	спалохаць -->4	<с(=с)>-//пало%х(=палох)//-а-ц-{ца}
спальня	спаць -->1	//сп(=спн)//-а%-льн-/я/
спасці	пасці -->2	<с(=с)>-//па%с(=пад)//-ці
спатканне	спаткаць -->1	//спатка%(=тык1)//-нн-/е/
спаткацца	спаткаць -->4	//спатка%(=тык1)//-ц-{ца}
спаткаць	0 -->	//спатка%(=тык1)//-ць
спатрэбіцца	патрэба -->16	<с(=с)>-<па(=по)>-//трэ%б(=цераб1)//-і-ц-{ца}
спаць	0 -->	//сп(=спн)//-а-ць
спачатку	пачатак -->3	<с(=с)>-<па(=по)>-//ча%(=кон1)//-тк-у
спачуванне	спачуваць -->1	<с(=с)>-<па(=по)>-//чу(=чу)//-ва%-нн-/е/
спачуваць	0 -->	<с(=с)>-<па(=по)>-//чу(=чу)//-ва%-ць
спераду	перад -->3	<с(=с)>-//пе%рад(=перад)//-у
спеў	спяваць -->7	<с(=с)>-//пе(=пе)//-ў-:@:-/0/
спецыяльны	0 -->	//спецыя%ль(=спецыял)//-н-/ы/
спець	пець -->2	<с(=с)>-//пе(=пе)//-ць
спець	0 -->	//спе(=спе)//-ць
спіна	0 -->	//спі%н(=спін)//-/а/
спіс	спісаць -->7	<с(=с)>-//піс(=піс)//-/0/
спіць	піць -->2	<с(=с)>-//пі(=пі)//-ць
споведзь	спаведаць -->7	//спо%ведзь(=вед1)//-:@:-/0/
спосаб	0 -->	//спо%саб(=асоб1)//-/0/
спрабаваць	0 -->	<с(=с)>-//праб(=проб)//-ава%-ць
справа	0 -->	//спра%в(=прав)//-/а/
справа	правы -->3	<с(=с)>-//пра%в(=прав)//-а
справядлівасць	справядлівы -->1	//справядлі%в(=прав)//-асць-/0/
справядлівы	0 -->	//справядлі%в(=прав)//-/ы/
спрачацца	0 -->	//спрач(=прэч)//-а%-ц-{ца}
спроба	спрабаваць -->7	<с(=с)>-//про%б(=проб)//-/а/
спрыт	0 -->	//спрыт(=спрыт)//-/0/
спрытны	спрыт -->1	//спры%т(=спрыт)//-н-/ы/
спрыяць	0 -->	//спрыя%(=прыяць)//-ць
спрэчка	спрачацца -->1	//спрэ%ч(=прэч)//-к-/а/
спужацца	спужаць -->4	<с(=с)>-//пуж(=пуг)//-а%-ц-{ца}
спускацца	спускаць -->4	<с(=с)>-//пуск(=пуск)//-а%-ц-{ца}
спускаць	спусціць -->2	<с(=с)>-//пуск(=пуск)//-а%-ць
спусціцца	спусціць -->4	<с(=с)>-//пусц(=пуск)//-і%-ц-{ца}
спусціць	пусціць -->2	<с(=с)>-//пусц(=пуск)//-і%-ць
спыніцца	спыніць -->4	<с(=с)>-//пын(=пін1)//-і%-ц-{ца}
спыніць	0 -->	<с(=с)>-//пын(=пін1)//-і%-ць
спыняцца	спыніцца -->1n	<с(=с)>-//пын(=пін1)//-я%-ц-{ца}
спыняць	спыніць -->1n	<с(=с)>-//пын(=пін1)//-я%-ць
спытаць	пытаць -->2	<с(=с)>-//пыт(=пыт)//-а%-ць
спяваць	cпець -->1	<с(=с)>-//пя(=пе)//-ва%-ць
спяшацца	0 -->	//спяш(=спех)//-а%-ц-{ца}
сродак	0 -->	//сро%дак(=сродак)//-/0/
срэбны	срэбра -->1	//срэ%б(=срэбр)//-н-/ы/
срэбра	0 -->	//срэ%бр(=срэбр)//-/а/
ставіцца	ставіць -->4	//ста%в(=стай)//-і-ц-{ца}
ставіць	0 -->	//ста%в(=стай)//-і-ць
стагнаць	0 -->	//стагн(=стогн)//-а%-ць
стагоддзе	сто+гадоў -->10	//ст(=сто)//-/а/-//го%ддз(=гад1)//-:@:-/е/
стайня	0 -->	//ста%йн(=стай)//-/я/
сталёвы	сталь -->1	//стал(=сталь)//-ё%в-/ы/
сталіца	0 -->	//сталі%ц(=стол)//-/а/
сталовы	стол -->1	//стал(=стол)//-о%в-/ы/
сталы	0 -->	//ста%л(=стай1)//-/ы/
сталь	0 -->	//сталь(=сталь)//-/0/
стаміцца	стаміць -->4	<с(=с)>-//там(=томл)//-і%-ц-{ца}
стан	0 -->	//стан(=стай)//-/0/
станавіцца	станавіць -->4	//станав(=стай)//-і%-ц-{ца}
становішча	станавіцца -->1	//стан(=стай)//-о%в-ішч-/а/
станцыя	0 -->	//ста%нцы(=станцый)//-/я/
старадаўні	стары+даўні -->10	//стар(=стар)//-|а|-//да%ўн(=даўн)//-:@:-/і/
старажытны	стары+жыць -->9	//стар(=стар)//-|а|-//жы%(=жы)//-тн-/ы/
старана	0 -->	//старан(=стор)//-/а%/
старанны	старацца -->1	//стара%(=стара)//-нн-/ы/
стараста	0 -->	//ста%раст(=стар)//-/а/
старасць	стары -->1	//ста%р(=стар)//-асць-/0/
старацца	0 -->	//стара%(=стара)//-ц-{ца}
старая	стары -->18	//стар(=стар)//-а%я
старонка	старана -->1	//старо%н(=стор)//-к-/а/
старшыня	0 -->	//старшын(=стар)//-я%
стары	0 -->	//стар(=стар)//-/ы%/
старэйшы	стары -->18	//стар(=стар)//-э%йш-/ы/
старэнькі	стары -->1	//стар(=стар)//-э%ньк-/і/
старэчы	стары -->1	//стар(=стар)//-э%ч-/ы/
статак	0 -->	//ста%так(=стай2)//-/0/
статуя	0 -->	//ста%ту(=статуй)//-/я/
стацца	стаць -->4	//ста%(=стай)//-ц-{ца}
стаць	0 -->	//ста(=стай)//-ць
стаялы	стаяць -->1	//ста(=стай)//-я%-л-/ы/
стаяць	стаць -->1	//ста(=стай)//-я%-ць
ствараць	стварыць -->1n	<с(=с)>-//твар(=твор)//-а%-ць
стварыць	тварыць -->2	<с(=с)>-//твар(=твор)//-ы%-ць
стварэнне	стварыць -->1	<с(=с)>-//твар(=твор)//-э%нн-/е/
ствол	0 -->	//ствол(=ствол)//-/0/
сто	0 -->	//ст(=сто)//-/о/
стог	0 -->	//стог(=стог)//-/0/
стогн	стагнаць -->7	//стогн(=стогн)//-:@:-/0/
стол	0 -->	//стол(=стол)//-/0/
столь	0 -->	//столь(=столь)//-/0/
стома	0 -->	<с(=с)>-//то%м(=томл)//-/а/
стомлены	стаміць -->18	<с(=с)>-//то%мл(=томл)//-ен-/ы/
страва	0 -->	//стра%в(=тр)//-/а/
страла	0 -->	//страл(=стрэл)//-/а%/
стральба	страляць -->1	//страль(=стрэл)//-б-/а%/
страляць	стрэліць -->1n	//страл(=стрэл)//-я%-ць
страсянуць	трасянуць -->2	<с(=с)>-//трас(=трэс)//-яну%-ць
страта	страціць -->7	<с(=с)>-//тра%т(=трат)//-:@:-/а/
страх	0 -->	//страх(=страх)//-/0/
страха	0 -->	//страх(=стрэх)//-/а%/
страціць	траціць -->2	<с(=с)>-//тра%ц(=трат)//-і-ць
страшны	страх -->1	//стра%ш(=страх)//-н-/ы/
страшэнны	страх -->	//страш(=страх)//-э%нн-/ы/
строгі	0 -->	//стро%г(=строг)//-/і/
строй	0 -->	//строй(=строй)//-/0/
стройны	0 -->	//стро%йн(=строй)//-/ы/
струмень	0 -->	//струме%нь(=струм)//-/0/
струна	0 -->	//струн(=струн)//-/а%/
стрыечны	тры -->3	//стрые%чн(=тры)//-/ы/
стрыжаны	стрыгчы -->1	//стры%ж(=стрыг)//-ан-/ы/
стрыманы	стрымаць -->18	<с(=с)>-//тры%м(=трым)//-а-н-/ы/
стрымацца	стрымаць -->4	<с(=с)>-//трым(=трым)//-а%-ц-{ца}
стрымаць	трымаць -->2	<с(=с)>-//трым(=трым)//-а%-ць
стрымліваць	стрымаць -->1	<с(=с)>-//тры%мл(=трым)//-іва-ць
стрэл	стрэліць -->7	//стрэл(=стрэл)//-:@:-/0/
стрэліць	0 -->	//стрэ%л(=стрэл)//-і-ць
стрэлка	страла -->1	//стрэ%лк(=стрэл)//-/а/
стрэлка	страла -->1	//стрэ%л(=стрэл)//-к-/а/
стрэльба	страляць -->1	//стрэ%ль(=стрэл)//-б-/а/
студзень	0 -->	//сту%дзень(=студ)//-/0/
студня	0 -->	//сту%дн(=студ)//-/я/
студэнт	0 -->	//студэ%нт(=студэнт)//-/0/
студэнцкі	студэнт -->1	//студэ%н[ц(=студэнт)//-к]-/і/
стужка	0 -->	//сту%жк(=стуж)//-/а/
стук	стукаць -->7	//стук(=стук)//-:@:-/0/
стукаць	0 -->	//сту%к(=стук)//-а-ць
стукнуць	стукаць -->1	//сту%к(=стук)//-ну-ць
ступа	0 -->	//сту%п(=ступа)//-/а/
ступа	0 -->	//ступ(=ступ)//-/а%/
ступаць	ступіць -->1n	//ступ(=ступ)//-а%-ць
ступень	0 -->	//ступе%нь(=ступ)//-/0/
ступіць	0 -->	//ступ(=ступ)//-і%-ць
ступіць	тупіць -->2	<с(=с)>-//туп(=тупл)//-і%-ць
стыль	0 -->	//стыль(=стыль)//-/0/
субота	0 -->	//субо%т(=субот)//-/а/
сувязь	звязаць -->7	<су%(=с)>-//вязь(=вяз)//-:@:-/0/
суд	судзіць -->7	//суд(=суд)//-:@:-/0/
суддзя	судзіць -->7	//суддз(=суд)//-:@:-/я%/
судзіць	0 -->	//судз(=суд)//-і%-ць
сук	0 -->	//сук(=сукк)//-/0/
сука	0 -->	//су%к(=сука)//-/а/
сукенка	сукня -->1	//суке%н(=сук)//-к-/а/
сукно	0 -->	//сукн(=сук)//-/о%/
султан	0 -->	//султа%н(=султан)//-/0/
сум	0 -->	//сум(=мнен1)//-/0/
сума	0 -->	//су%м(=сума)//-/а/
сумаваць	сум -->1	//сум(=мнен1)//-ава%-ць
сумецца	0 -->	//суме%(=мнен3)//-ц-{ца}
сумка	сума -->1	//су%м(=сумк)//-к-/а/
сумленне	сумленны -->7	//сумле%нн(=мнен)//-:@:-/е/
сумленны	0 -->	//сумле%нн(=мнен)//-/ы/
сумненне	сумнявацца -->1	//сумн(=мнен2)//-е%нн-/е/
сумны	сум -->	//су%м(=мнен1)//-н-/ы/
сумнявацца	0 -->	//сумн(=мнен2)//-ява%-ц-{ца}
сунуцца	сунуць -->4	//су%(=су)//-ну-ц-{ца}
сунуць	0 -->	//су%(=су)//-ну-ць
супакоіцца	супакоіць -->4	<су(=су)>-//пако%(=пакой)//-і-ц-{ца}
супакоіць	спакойны -->3	<су(=су)>-//пако%(=пакой)//-і-ць
супакой	супакоіць -->7	<су(=су)>-//пако%й(=пакой)//-:@:-/0/
супакойваць	супакоіць -->1	<су(=су)>-//пако%й(=пакой)//-ва-ць
супрацоўнік	працаваць -->3	<су(=су)>-//прац(=прац)//-о%ў-нік-/0/
супраць	0 -->	<су%(=су)>-//праць(=проціў)//-/0/
сур'ёзны	0 -->	//сур'ё%з(=сур'ёз)//-н-/ы/
суровы	0 -->	//суро%в(=сыр)//-/ы/
сусветны	сусвет -->1	<су(=су)>-//све%т(=свет)//-н-/ы/
сусед	0 -->	//сусе%д(=сад)//-/0/
суседка	сусед -->1	//сусе%д(=сад)//-к-/а/
суседні	сусед -->1	//сусе%д(=сад)//-н-/і/
сустракацца	сустракаць -->4	<су(=су)>-//стра(=стрэц)//-к-а%-ц-{ца}
сустракаць	сустрэць -->1	<су(=су)>-//стра(=стрэц)//-к-а%-ць
сустрэцца	сустрэць -->4	<су(=су)>-//стрэ%(=стрэц)//-ц-{ца}
сустрэць	0 -->	<су(=су)>-//стрэ%(=стрэц)//-ць
сустрэча	сустрэць -->7	<су(=су)>-//стрэ%(=стрэц)//-ч-:@:-/а/
сутарэнне	0 -->	//сутарэ%нн(=сутарэнн)//-/е/
суткі	0 -->	//су%тк(=тык2)//-/і/
сутнасць	0 -->	//су%тн(=суць)//-асць-/0/
сутыкнуцца	сутыкнуць -->4	<су(=су)>-//тык(=тык)//-ну%-ц-{ца}
сутычка	сутыкнуць -->1	<су(=су)>-//ты%ч(=тык)//-к-/а/
сухі	0 -->	//сух(=сух)//-/і%/
суцешыць	цешыць -->2	<с(=с)>-<у(=у)>-//це%ш(=ціх)//-ы-ць
суцэльны	цэлы -->3	<су(=су)>-//цэ%ль(=цэлы)//-н-/ы/
суцяшаць	суцешыць -->1n	<с(=с)>-<у(=у)>-//цяш(=ціх)//-а%-ць
сучасны	час -->3	<су(=су)>-//ча%с(=час)//-н-/ы/
сушыць	0 -->	//суш(=сух)//-ы%-ць
схавацца	схаваць -->4	<с(=с)>-//хав(=хов)//-а%-ц-{ца}
схаваць	хаваць -->2	<с(=с)>-//хав(=хов)//-а%-ць
схадзіць	хадзіць -->2	<с(=с)>-//хадз(=ход)//-і%-ць
схапіцца	схапіць -->4	<с(=с)>-//хап(=хопл)//-і%-ц-{ца}
схапіць	хапаць -->3	<с(=с)>-//хап(=хопл)//-і%-ць
схіл	схіліць -->7	<с(=с)>-//хіл(=хіл)//-:@:-/0/
схіліцца	схіліць -->4	<с(=с)>-//хіл(=хіл)//-і%-ц-{ца}
схіліць	хіліць -->2	<с(=с)>-//хіл(=хіл)//-і%-ць
сход	сходзіць -->7	<с(=с)>-//ход(=ход)//-:@:-/0/
сходы	сходзіць -->7	<с(=с)>-//хо%д(=ход)//-:@:-/ы/
сцвярджаць	сцвердзіць -->1n	<с(=с)>-//цвярдж(=цвярд)//-а%-ць
сцежка	0 -->	//сце%жк(=сяг)//-/а/
сценка	сцяна -->1	//сце%н(=сцен)//-к-/а/
сціплы	0 -->	//сці%пл(=сціпл)//-/ы/
сціскаць	ціскаць -->2	<с(=с)>-//ціск(=ціск)//-а%-ць
сціснуць	ціснуць -->2	<с(=с)>-//ці%с(=ціск)//-ну-ць
сціхаць	сціхнуць -->1	<с(=с)>-//ціх(=ціх)//-а%-ць
сціхнуць	ціхнуць -->2	<с(=с)>-//ці%х(=ціх)//-ну-ць
сцэна	0 -->	//сцэ%н(=сцэн)//-/а/
сцяг	0 -->	//сцяг(=цяг)//-/0/
сцягнуць	цягнуць -->2	<с(=с)>-//цяг(=цяг)//-ну%-ць
сцяна	 -->	//сцян(=сцен)//-/а%/
сцярпець	цярпець -->2	<с(=с)>-//цярп(=цярп)//-е%-ць
сшытак	0 -->	//сшы%так(=шв)//-/0/
сын	0 -->	//сын(=сын)//-/0/
сынаў	сын -->1	//сы%н(=сын)//-аў-/0/
сынок	сын -->1	//сын(=сын)//-о%к-/0/
сыпацца	сыпаць -->4	//сы%п(=сыпл)//-а-ц-{ца}
сыпаць	0 -->	//сы%п(=сыпл)//-а-ць
сыр	0 -->	//сыр(=сыр1)//-/0/
сыры	0 -->	//сыр(=сыр)//-/ы%/
сысці	ісці -->2	<с(=с)>-//ыс(=ід)//-ці%
сысціся	сысці -->4	<с(=с)>-//ыс(=ід)//-ці%-{ся}
сыты	0 -->	//сы%т(=сыт)//-/ы/
сыходзіць	хадзіць -->2	<сы(=с)>-//хо%дз(=ход)//-і-ць
сэнс	0 -->	//сэнс(=сэнс)//-/0/
сэрца	0 -->	//сэрц(=сэрд)//-/а/
сюды	0 -->	//сюды%(=сей1)//
сябар	0 -->	//ся%бар(=сябр)//-/0/
сябраваць	сябра -->1	//сябр(=сябр)//-ава%-ць
сяброўка	сябра -->1	//сябр(=сябр)//-о%ўк-/а/
сяброўскі	сябра -->1	//сябр(=сябр)//-о%ўск-/і/
сяброўства	сябраваць -->1	//сябр(=сябр)//-о%ўств-/а/
сябрук	сябра -->1	//сябр(=сябр)//-у%к-/0/
сягоння	0 -->	//сяго%ння(=//сей1//-//дзень//)//
сядзенне	сядзець -->1	//сядз(=сад)//-е%-нн-/е/
сядзець	0 -->	//сядз(=сад)//-е%-ць
сядзіба	0 -->	//сядзі%б(=сад)//-/а/
сядло	0 -->	//сядл(=сад)//-/о%/
сякера	сячы -->1	//сяк(=сек)//-е%р-/а/
сяліба	сяліцца -->1	//сял(=сел)//-і%-б-/а/
сяло	0 -->	//сял(=сел)//-/о%/
сялянскі	селянін -->1	//сял(=сел)//-я%н-ск-/і/
сямейны	сям'я -->1	//сяме%й(=сямей)//-н-/ы/
сям'я	0 -->	//сям'(=сямей)//-я%
сярэдзіна	0 -->	//сярэ%дз(=серад)//-ін-/а/
сярэдні	0 -->	//сярэ%д(=серад)//-н-/і/
сястра	0 -->	//сястр(=сястр)//-/а%/
сястрычка	сястрыца -->1	//сястр(=сястр)//-ы%ч-к-/а/
табар	0 -->	//та%бар(=табар)//-/0/
тавар	0 -->	//тава%р(=тавар)//-/0/
таварыш	0 -->	//тава%рыш(=тавар)//-/0/
тагачасны	той+час -->9	//т(=той)//-/ага/-//ча%с(=час)//-н-/ы/
таемны	тайна -->1	//та(=тайн)//-е%мн-/ы/
тайга	0 -->	//тайг(=тайг)//-/а%/
тайна	таіць -->1	//та%й(=тайн)//-н-/а/
тайны	тайна -->1	//та%й(=тайн)//-н-/ы/
такаваць	0 -->	//так(=ток1)//-ава%-ць
талент	0 -->	//та%лент(=талент)//-/0/
талерка	0 -->	//тале%рк(=талерк)//-/а/
танец	0 -->	//та%нец(=танц)//-/0/
танк	0 -->	//танк(=танк)//-/0/
танны	0 -->	//та%н(=танны)//-н-/ы/
тануць	0 -->	//тан(=топл)//-у%-ць
танцаваць	танец -->1	//танц(=танц)//-ава%-ць
таполя	0 -->	//тапо%л(=тапол)//-/я/
таптаць	0 -->	//тапт(=топт)//-а%-ць
тапчан	0 -->	//тапча%н(=тапчан)//-/0/
таропкі	0 -->	//таро%пк(=тароп)//-/і/
тата	0 -->	//та%т(=тата)//-/а/
татарын	0 -->	//тата%р(=татар)//-ын-/0/
татка	тата -->1	//та%т(=тата)//-к-/а/
таямніца	0 -->	//та(=тайн)//-ямн-і%ц-/а/
таямнічы	таямніца -->1	//та(=тайн)//-ямн-і%ч-/ы/
твань	0 -->	//твань(=твань)//-/0/
твар	0 -->	//твар(=твар)//-/0/
твор	тварыць -->7	//твор(=твор)//-:@:-/0/
творчасць	творчы -->1	//тво%р(=твор)//-ч-асць-/0/
творчы	тварыць -->1	//тво%р(=твор)//-ч-/ы/
тканіна	тканы -->1	//тк(=тык)//-а-н-і%н-/а/
тлумачыць	0 -->	//тлума%ч(=тлмач)//-ы-ць
тлумачэнне	тлумачыць -->1	//тлумач(=тлмач)//-э%нн-/е/
тлусты	0 -->	//тлу%ст(=тлуст)//-/ы/
ток	0 -->	//ток(=ток)//-/0/
ток	такаваць -->7	//ток(=ток1)//-:@:-/0/
толк	талкаваць -->7	//толк(=толк)//-:@:-/0/
толькі	0 -->	//толькі(=той1)//
том	0 -->	//том(=том)//-/0/
тон	0 -->	//тон(=тон)//-/0/
тона	0 -->	//то%н(=тона)//-/а/
тоненькі	тонкі -->1	//то%н(=тонк)//-еньк-/і/
тонкі	0 -->	//то%нк(=тонк)//-/і/
торба	0 -->	//то%рб(=торб)//-/а/
тоўсты	0 -->	//то%ўст(=тлуст)//-/ы/
трава	0 -->	//трав(=тр)//-/а%/
трагедыя	0 -->	//траг(=траг)//-е%ды-/я/
трагічны	трагедыя -->1	//траг(=траг)//-і%ч-н-/ы/
традыцыя	0 -->	//трады%цы(=традыцый)//-/я/
трактар	0 -->	//тра%ктар(=трактар)//-/0/
трапіць	0 -->	//тра%п(=траф)//-і-ць
трапляцца	трапляць -->4	//трапл(=траф)//-я%-ц-{ца}
трапляць	трапіць -->1	//трапл(=траф)//-я%-ць
трапны	трапіць -->1	//тра%п(=траф)//-н-/ы/
трапяткі	трапятаць -->1	//трапят(=трапят)//-к-/і%/
трасца	0 -->	//тра%с(=трэс)//-ц-/а/
тратуар	0 -->	//тратуа%р(=тратуар)//-/0/
траціць	0 -->	//тра%ц(=трат)//-і-ць
трашчаць	0 -->	//трашч(=трэск)//-а%-ць
трое	тры -->1	//тр(=тры)//-о%-/е/
трон	0 -->	//трон(=трон)//-/0/
трохі	0 -->	//тро%х(=трохх)//-і
трошкі	трохі -->1	//тро%ш(=трохх)//-к-і
труба	0 -->	//труб(=труб)//-/а%/
трубка	труба -->1	//тру%б(=труб)//-к-/а/
труна	0 -->	//трун(=трун)//-/а%/
труп	0 -->	//труп(=труп)//-/0/
трупа	0 -->	//тру%п(=трупа)//-/а/
тры	0 -->	//тр(=тры)//-/ы/
трыбуна	0 -->	//трыбу%н(=трыбун)//-/а/
трывалы	трываць -->1	//трыва%л(=трыва)//-/ы/
трываць	0 -->	//трыва%(=трыва)//-ць
трывога	0 -->	//трыво%г(=трывог)//-/а/
трывожны	трывога -->1	//трыво%ж(=трывог)//-н-/ы/
трывожыць	трывога -->1	//трыво%ж(=трывог)//-ы-ць
трымацца	трымаць -->4	//трым(=трым)//-а%-ц-{ца}
трымаць	0 -->	//трым(=трым)//-а%-ць
трыста	тры+сто -->8	//тр(=тры)//-/ы%/-//ст(=сто)//-/а/
трыццаць	тры -->1	//тры%ццаць(=тры)//-/0/
трэба	0 -->	//трэ%ба(=цераб1)//
трэск	трэскаць -->7	//трэск(=трэск)//-:@:-/0/
трэска	0 -->	//трэ%ск(=трэск)//-/а/
трэсці	0 -->	//трэ%с(=трэс)//-ці
трэсціся	трэсці -->4	//трэ%с(=трэс)//-ці-{ся}
трэці	тры -->1	//тр(=тры)//-э%ц-/і/
трэць	трэці -->7	//тр(=тры)//-эць-:@:-/0/
туга	тугі -->1	//ту%г(=цяж1)//-а
туга	тужыць -->7	//туг(=цяж1)//-:@:-/а%/
тугі	0 -->	//туг(=цяж1)//-/і%/
тужлівы	туга -->1	//туж(=цяж1)//-лі%в-/ы/
тузануць	тузаць -->1	//туз(=туз)//-ану%-ць
туліцца	туліць -->4	//тул(=тул)//-і%-ц-{ца}
туман	0 -->	//тума%н(=туман)//-/0/
тупат	тупаць -->1	//ту%п(=туп)//-ат-:@:-/0/
тупаць	0 -->	//ту%п(=туп)//-а-ць
тупы	0 -->	//туп(=тупл)//-/ы%/
турбаваць	0 -->	//турб(=турб)//-ава%-ць
турбота	турбаваць -->1	//турб(=турб)//-о%т-/а/
турма	0 -->	//турм(=турм)//-/а%/
турэмны	турма -->1	//турэ%м(=турм)//-н-/ы/
турэцкі	турак -->1	//турэ%ц(=турак)//-к-/і/
тут	0 -->	//тут(=той)//
тут	0 -->	//тут(=тут)//-/0/
тутэйшы	тут -->1	//тут(=той)//-э%йш-/ы/
туя	0 -->	//ту%(=туй)//-/я/
тыдзень	0 -->	//ты%дзень(=дзень)//-/0/
тыл	0 -->	//тыл(=тыл)//-/0/
тып	0 -->	//тып(=тып)//-/0/
тырчаць	0 -->	//тырч(=торк)//-а%-ць
тысяча	0 -->	//ты%сяч(=тысяч)//-/а/
тытул	0 -->	//ты%тул(=тытул)//-/0/
тэатр	0 -->	//тэа%тр(=тэатр)//-/0/
тэкст	0 -->	//тэкст(=тэкст)//-/0/
тэлевізар	0 -->	//тэлеві%з(=тэлевіз)//-ар-/0/
тэлеграма	0 -->	//тэле(=тэлеграмм)//-/а/
тэлефон	0 -->	//тэлефо%н(=тэлефон)//-/0/
тэлефонны	тэлефон -->1	//тэлефо%н(=тэлефон)//-н-/ы/
тэма	0 -->	//тэ%м(=тэм)//-/а/
тэрмін	0 -->	//тэ%рмін(=тэрмін)//-/0/
тэрміновы	тэрмін -->1	//тэрмін(=тэрмін)//-о%в-/ы/
тэрыторыя	0 -->	//тэрыто%ры(=тэрытор)//-/я/
тэхніка	0 -->	//тэ%хнік(=тэхнік)//-/а/
убачыць	бачыць -->2	<у(=у)>-//ба%ч(=бач)//-ы-ць
убок	бок -->6	<у(=у)>-//бо%к(=бок)//-:@:
увага	0 -->	//ува%г(=ваг)//-/а/
уважлівы	увага -->1	<у(=у)>-//ва%ж(=ваг)//-лів-/ы/
увайсці	ісці -->2	<ува(=у)>-//йс(=ід)//-ці%
уваход	уваходзіць -->7	<ува(=у)>-//хо%д(=ход)//-:@:-/0/
уваходзіць	хадзіць -->2	<ува(=у)>-//хо%дз(=ход)//-і-ць
увогуле	0 -->	<у(=у)>-//во%гул(=огул)//-е
угару	гара -->3	<у(=у)>-//гар(=гор)//-у%
угледзець	глядзець -->2	<у(=у)>-//гле%дз(=гляд)//-е-ць
углядацца	углядзецца -->1	<у(=у)>-//гляд(=гляд)//-а%-ц-{ца}
уголас	голас -->6	<у(=у)>-//го%лас(=голас)//-:@:
угору	гара -->3	<у(=у)>-//го%р(=гар2)//-у
удар	ударыць -->7	//уда%р(=др2)//-:@:-/0/
ударыць	0 -->	//уда%р(=др2)//-ы-ць
удзел	удзельнічаць -->7	//удзе%л(=дзел)//-:@:-/0/
ужо	0 -->	//ужо(=ужо)//
узброены	узброіць -->1	<у(=у)>-//збро%(=зброй)//-ен-/ы/
узгорак	гара -->3	<уз(=уз)>-//го%р(=гор)//-ак-/0/
уздоўж	доўгі -->6	<уз(=уз)>-//до%ўж(=даль)//-/0/
уздыхнуць	уздыхаць -->1	<уз(=уз)>-//дых(=дух)//-ну%-ць
узняцца	узняць -->4	<уз(=уз)>-//ня%(=нім)//-ц-{ца}
узняць	0 -->	<уз(=уз)>-//ня%(=нім)//-ць
